A2b,Shining Revelry,84,Lucario ex,☆☆,Fighting,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,3,Single-Card,1,Totodile (#167),,Celestial Guardians,Yungoos and Cave Pokémon,2,Single-Card,136,Yungoos,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,85,Paldean Clodsire ex,☆☆,Darkness,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,4,Single-Card,1,Delibird (#170),,Celestial Guardians,Yungoos and Cave Pokémon,3,Single-Card,137,Gumshoos,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,86,Tinkaton ex,☆☆,Metal,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,5,Single-Card,1,Togepi (#173),,Celestial Guardians,Yungoos and Cave Pokémon,4,Single-Card,137,Gumshoos,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,87,Bibarel ex,☆☆,Colorless,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,6,Single-Card,1,Gligar (#176),,Celestial Guardians,Yungoos and Cave Pokémon,5,Single-Card,149,Ilima,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,88,Iono,☆☆,Trainer,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,7,Single-Card,1,Spinarak (#177),,Celestial Guardians,Dhelmise ex and Spooky Pokémon,1,Multi-Card,82,Palossand,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,89,Pokémon Center Lady,☆☆,Trainer,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,8,Single-Card,1,Tyranitar (#179),,Celestial Guardians,Dhelmise ex and Spooky Pokémon,2,Multi-Card,83,Mimikyu,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,90,Red,☆☆,Trainer,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,9,Single-Card,1,Sentret (#181),,Celestial Guardians,Dhelmise ex and Spooky Pokémon,3,Multi-Card,148,Acerola,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,91,Team Rocket Grunt,☆☆,Trainer,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,10,Single-Card,1,Hoothoot (#182),,Celestial Guardians,Wishiwashi ex and Waterside Pokémon,1,Single-Card,51,Wishiwashi ex,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,92,Pikachu ex,☆☆,Lightning,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,11,Single-Card,1,Stantler (#183),,Celestial Guardians,Wishiwashi ex and Waterside Pokémon,2,Single-Card,52,Dewpider,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,93,Paldean Clodsire ex,☆☆,Darkness,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,12,Single-Card,1,Blissey (#185),,Celestial Guardians,Wishiwashi ex and Waterside Pokémon,3,Single-Card,53,Araquanid,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,94,Tinkaton ex,☆☆,Metal,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,1,Single-Card,1,Chikorita (#162),,Celestial Guardians,Wishiwashi ex and Waterside Pokémon,4,Single-Card,152,Lana,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,95,Bibarel ex,☆☆,Colorless,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,2,Single-Card,1,Bellossom (#163),,Celestial Guardians,Alolan Golenm and Electric Discharge Pokémon,1,Single-Card,61,Alolan Golem,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,96,Giratina ex,☆☆☆,Psychic,Shiny,1.11%,1500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,3,Single-Card,1,Cyndaquil (#165),,Celestial Guardians,Alolan Golenm and Electric Discharge Pokémon,2,Single-Card,65,Vikavolt,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,97,Weedle,✨,Grass,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,4,Single-Card,1,Qwilfish (#168),,Celestial Guardians,Alolan Golenm and Electric Discharge Pokémon,3,Single-Card,67,Togedemaru,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,98,Kakuna,✨,Grass,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,5,Single-Card,1,Octillery (#169),,Celestial Guardians,Alolan Golenm and Electric Discharge Pokémon,4,Single-Card,153,Sophocles,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,99,Charmander,✨,Fire,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,6,Single-Card,1,Pichu (#171),,Celestial Guardians,Captains of the Alola Region,1,Single-Card,148,Acerola,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,100,Charmeleon,✨,Fire,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,7,Single-Card,1,Ampharos (#172),,Celestial Guardians,Captains of the Alola Region,2,Single-Card,149,Ilima,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,101,Wiglett,✨,Water,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,8,Single-Card,1,Xatu (#174),,Celestial Guardians,Captains of the Alola Region,3,Single-Card,150,Kiawe,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,102,Dondozo,✨,Water,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,9,Single-Card,1,Wobbuffet (#175),,Celestial Guardians,Captains of the Alola Region,4,Single-Card,152,Lana,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,103,Pachirisu,✨,Lightning,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,10,Single-Card,1,Murkrow (#178),,Celestial Guardians,Captains of the Alola Region,5,Single-Card,153,Sophocles,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,104,Riolu,✨,Fighting,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,11,Single-Card,1,Scizor (#180),,Celestial Guardians,Captains of the Alola Region,6,Single-Card,154,Mallow,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,105,Varoom,✨,Metal,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,12,Single-Card,1,Smeargle (#184),,Celestial Guardians,Team Skull's Nasty Plot,1,Single-Card,22,Golisopod,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,106,Revavroom,✨,Metal,Shiny,0.36%,1000,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 3,1,Single-Card,1,Donphan ex (#206),,Celestial Guardians,Team Skull's Nasty Plot,2,Single-Card,107,Alolan Raticate,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,107,Beedrill ex,✨✨,Grass,Shiny,0.42%,1350,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 3,2,Single-Card,1,Crobat ex (#207),,Celestial Guardians,Team Skull's Nasty Plot,3,Single-Card,110,Alolan Grimer,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,108,Charizard ex,✨✨,Fire,Shiny,0.42%,1350,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 3,3,Single-Card,1,Umbreon ex (#208),,Celestial Guardians,Team Skull's Nasty Plot,4,Single-Card,35,Salandit,All,,,,,,,,,,
A2b,Shining Revelry,109,Wugtrio ex,✨✨,Water,Shiny,0.42%,1350,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 3,4,Single-Card,1,Skarmory ex (#209),,Celestial Guardians,Team Skull's Nasty Plot,5,Single-Card,115,Mareanie,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,110,Lucario ex,✨✨,Fighting,Shiny,0.42%,1350,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 4,1,Single-Card,1,Shuckle ex (#202),,Celestial Guardians,Team Skull's Nasty Plot,6,Single-Card,151,Guzma,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,111,Pokémon Ball,♛,Item,Shiny,0.20%,2500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 4,2,Single-Card,1,Kingdra ex (#203),,Celestial Guardians,Lillie and Nebby's Growth,1,Multi-Card,85,Cosmog,All,,,,,,,,,,
A3,Celestial Guardians,1,Exeggcute,♢,Grass,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 4,3,Single-Card,1,Lanturn ex (#204),,Celestial Guardians,Lillie and Nebby's Growth,1,Multi-Card,171,Cosmog,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,2,Alolan Exeggutor,♢♢♢,Grass,Lunala,1.76%,150,Psychic,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 4,4,Single-Card,1,Espeon ex (#205),,Celestial Guardians,Lillie and Nebby's Growth,2,Single-Card,86,Cosmoem,All,,,,,,,,,,
A3,Celestial Guardians,3,Surskit,♢,Grass,All,6.66%,35,,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,1,Multi-Card,1,Either Chikorita (#162) or Bellossom (#163) or Heracross (#164) or Shuckle ex (#202),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,122,Solgaleo,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,4,Masquerain,♢♢,Grass,All,4.22%,70,,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,2,Multi-Card,1,Either Cyndaquil (#165) or Magby (#166),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,189,Solgaleo,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,5,Maractus,♢,Grass,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,3,Multi-Card,1,Either Totodile (#167) or Qwilfish (#168) or Octillery (#169) or Delibird (#170) or Kingdra ex (#203),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,207,Solgaleo,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,6,Karrablast,♢,Grass,All,6.66%,35,,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,4,Multi-Card,1,Either Pichu (#171) or Ampharos (#172) or Lanturn ex (#204),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,239,Solgaleo,All,,,,,,,,,,
A3,Celestial Guardians,7,Phantump,♢,Grass,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,5,Multi-Card,1,Either Togepi (#173) or Xatu (#174) or Wobbuffet (#175) or Espeon ex (#205),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,87,Lunala,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,8,Trevenant,♢♢,Grass,Solgaleo,4.22%,70,Fighting,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,6,Multi-Card,1,Either Gligar (#176) or Donphan ex (206),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,186,Lunala,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,9,Rowlet,♢,Grass,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,7,Multi-Card,1,Either Spinarak (#177) or Murkow (#178) or Tyranitar (#179) or Crobat ex (#207) or Umbreon ex (#208),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,204,Lunala,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,10,Rowlet,♢,Grass,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,8,Multi-Card,1,Either Scizor (#180) or Skarmory ex (#209),,Celestial Guardians,Lillie and Nebby's Growth,3,Multi-Card,238,Lunala,All,,,,,,,,,,
A3,Celestial Guardians,11,Dartrix,♢♢,Grass,Lunala,4.22%,70,Psychic,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,9,Multi-Card,1,Either Sentret (#181) or Hoothoot (#182) or Stantler (#183) or Blissey (#185),,Celestial Guardians,Lillie and Nebby's Growth,4,Single-Card,155,Lillie,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,12,Decidueye ex,♢♢♢♢,Grass,Lunala,1.66%,500,Psychic,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,10,Single-Card,1,Smeargle (#184),,Celestial Guardians,Guardian Deities of the Four Islands,1,Single-Card,159,Tapu Bulu,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,13,Grubbin,♢,Grass,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Guardian Deities of the Four Islands,2,Single-Card,164,Tapu Fini,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,14,Fomantis,♢,Grass,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Guardian Deities of the Four Islands,3,Single-Card,166,Tapu Koko,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,15,Lurantis,♢♢,Grass,All,4.22%,70,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Guardian Deities of the Four Islands,4,Single-Card,170,Tapu Lele,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,16,Morelull,♢,Grass,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,1,Single-Card,15,Lurantis,All,,,,,,,,,,
A3,Celestial Guardians,17,Shiinotic,♢♢,Grass,Lunala,4.22%,70,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,2,Single-Card,36,Salazzle,All,,,,,,,,,,
A3,Celestial Guardians,18,Bounsweet,♢,Grass,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,3,Single-Card,51,Wishiwashi ex,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,19,Steenee,♢♢,Grass,Solgaleo,4.22%,70,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,4,Single-Card,65,Vikavolt,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,20,Tsareena,♢♢♢,Grass,Solgaleo,1.76%,150,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,5,Single-Card,83,Mimikyu,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,21,Wimpod,♢,Grass,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,6,Single-Card,107,Alolan Raticate,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,22,Golisopod,♢♢♢,Grass,Solgaleo,1.76%,150,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,7,Single-Card,127,Kommo-o,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,23,Dhelmise ex,♢♢♢♢,Grass,Solgaleo,1.66%,500,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Standing Before You: Totem Pokémon,8,Single-Card,137,Gumshoos,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,24,Tapu Bulu,♢♢♢,Grass,Solgaleo,1.76%,150,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,1,Single-Card,2,Alolan Exeggutor,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,25,Growlithe,♢,Fire,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,2,Single-Card,27,Alolan Marowak,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,26,Arcanine,♢♢,Fire,All,4.22%,70,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,3,Single-Card,40,Alolan Vulpix,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,27,Alolan Marowak,♢♢,Fire,Lunala,4.22%,70,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,4,Single-Card,41,Alolan Ninetales,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,28,Fletchinder,♢,Fire,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,5,Single-Card,58,Alolan Raichu ex,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,29,Talonflame,♢♢♢,Fire,Solgaleo,1.76%,150,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,6,Single-Card,108,Alolan Meowth,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,30,Litten,♢,Fire,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,7,Single-Card,109,Alolan Persian,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,31,Litten,♢,Fire,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,8,Single-Card,117,Alolan Diglett,All,,,,,,,,,,
A3,Celestial Guardians,32,Torracat,♢♢,Fire,Solgaleo,4.22%,70,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 1,9,Single-Card,118,Alolan Dugtrio,All,,,,,,,,,,
A3,Celestial Guardians,33,Incineroar ex,♢♢♢♢,Fire,Solgaleo,1.66%,500,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,1,Single-Card,38,Alolan Sandshrew,All,,,,,,,,,,
A3,Celestial Guardians,34,Oricorio,♢♢,Fire,Lunala,4.22%,70,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,2,Single-Card,39,Alolan Sandslash,All,,,,,,,,,,
A3,Celestial Guardians,35,Salandit,♢,Fire,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,3,Single-Card,59,Alolan Geodude,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,36,Salazzle,♢,Fire,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,4,Single-Card,60,Alolan Graveler,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,37,Turtonator,♢♢♢,Fire,Lunala,1.76%,150,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,5,Single-Card,61,Alolan Golem,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,38,Alolan Sandshrew,♢,Water,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,6,Single-Card,106,Alolan Rattata,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,39,Alolan Sandslash,♢♢,Water,All,4.22%,70,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,7,Single-Card,107,Alolan Raticate,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,40,Alolan Vulpix,♢,Water,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,8,Single-Card,110,Alolan Grimer,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,41,Alolan Ninetales,♢♢♢,Water,Lunala,1.76%,150,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,An Assembly of Alolan Forms 2,9,Single-Card,111,Alolan Muk ex,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,42,Shellder,♢,Water,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Collect 3 Rowlet Cards,1,Dupes,9,Rowlet,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,43,Cloyster,♢♢,Water,Solgaleo,4.22%,70,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Collect 3 Rowlet Cards,1,Dupes,10,Rowlet,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,44,Lapras,♢♢,Water,All,4.22%,70,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Collect 3 Litten Cards,1,Dupes,30,Litten,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,45,Popplio,♢,Water,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Collect 3 Litten Cards,1,Dupes,31,Litten,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,46,Popplio,♢,Water,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Collect 3 Popplio Cards,1,Dupes,45,Popplio,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,47,Brionne,♢♢,Water,Lunala,4.22%,70,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,Collect 3 Popplio Cards,1,Dupes,46,Popplio,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,48,Primarina,♢♢♢,Water,Lunala,1.76%,150,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,1,Single-Card,9,Rowlet,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,49,Crabominable ex,♢♢♢♢,Water,Solgaleo,1.66%,500,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,2,Single-Card,30,Litten,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,50,Wishiwashi,♢,Water,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,3,Single-Card,46,Popplio,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,51,Wishiwashi ex,♢♢♢♢,Water,Lunala,1.66%,500,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,4,Single-Card,66,Oricorio,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,52,Dewpider,♢,Water,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,5,Single-Card,76,Oricorio,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,53,Araquanid,♢♢,Water,Solgaleo,4.22%,70,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,6,Single-Card,81,Sandygast,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,54,Pyukumuku,♢,Water,Lunala,6.66%,35,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,7,Single-Card,92,Solrock,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,55,Bruxish,♢,Water,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,8,Single-Card,99,Rockruff,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,56,Tapu Fini,♢♢♢,Water,Lunala,1.76%,150,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,9,Single-Card,100,Lycanroc,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,57,Pikachu,♢,Lightning,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,10,Single-Card,136,Yungoos,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,58,Alolan Raichu ex,♢♢♢♢,Lightning,Solgaleo,1.66%,500,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,11,Single-Card,137,Gumshoos,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,59,Alolan Geodude,♢,Lightning,Solgaleo,6.66%,35,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,12,Single-Card,141,Komala,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,60,Alolan Graveler,♢♢,Lightning,Solgaleo,4.22%,70,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Sun Collection,13,Single-Card,207,Solgaleo ex,Solgaleo,Fighting,,,,,,,,,
A3,Celestial Guardians,61,Alolan Golem,♢♢♢,Lightning,Solgaleo,1.76%,150,Fighting,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Moon Collection,1,Single-Card,10,Rowlet,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,62,Helioptile,♢,Lightning,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Moon Collection,2,Single-Card,31,Litten,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,63,Heliolisk,♢,Lightning,All,6.66%,35,,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Moon Collection,3,Single-Card,34,Oricorio,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,64,Charjabug,♢♢,Lightning,Lunala,4.22%,70,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Moon Collection,4,Single-Card,45,Popplio,Lunala,Psychic,,,,,,,,,
A3,Celestial Guardians,65,Vikavolt,♢♢♢,Lightning,Lunala,1.76%,150,Psychic,,,,,,,,,,,,,,,,,,,,,Celestial Guardians,SECRET - Moon Collection,5,Single-Card,73,Lunatone,Lunala,Psychic,,,,,,,,,
